Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2023-12-27,-0.784316099377453,-0.37971212957612693,-0.7928059718160263,-0.8012508236367937,-0.7920983888492779,0.6058562533525135,0.057180532049599296,0.02845306483867219,0.09738477464321434,-0.8123262913156556,-0.7665274306785115,-0.6419077611060653,-0.7771394568556166,-0.10724616081511254,-0.20804693765481425,-0.169037123725509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,1.5066974902940018,-0.4026327784537727,1.3977779014945715,1.2368322426738168,1.4087225209535306,1.322710834490165,1.9202661026672212,1.9172235047242294,0.4013976460037062,1.3839339761123433,1.4059308963570956,-0.379073716271751,-0.7907964154366299,-0.02237013294999122,0.18252159650435382,0.011488060771906705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.22856852098475236,-0.3986949936004139,0.1257694193136493,0.08954237424347769,0.14676287775596933,0.8283854020976283,1.0035536741356885,0.6519510123321117,1.2539655696854313,0.1931488389858491,0.04902697548790947,0.7865776093579341,0.6815209978684328,0.0669795433513369,0.2226044393883269,-0.08730649603398802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.029363231151094592,-0.17162014597204545,-0.06697893308893749,-0.07074578723436,-0.055766261733537,0.7814644335786076,0.2880602952086902,0.12349798319814245,0.5497900478933807,-0.08948654482395028,-0.04121012870866939,-0.5145020969847843,-0.5722773490342498,-0.3021405482945607,-0.059141985144461076,0.3467028516421146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.9716475114761057,-0.008996239371150287,-0.9671402747705268,-0.9671534273142273,-0.968876022043807,-0.6782804401246076,-0.14391493434217467,-0.13727478428167458,-0.04921211506716515,-0.9773070559787511,-0.9504891683404652,0.21071662982911898,0.2790681026613353,-0.4276495838302398,-0.18504167263786017,-0.4751649140510323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.43347796340756356,-0.3619676242440709,-0.4857622974079964,-0.5299740049863285,-0.4770791308407853,2.08185752109743,0.6680311848124867,0.588373158702059,0.37412568297733795,-0.4621181782602229,-0.5098576785397443,0.7039420680571056,-0.596215192482768,0.2651654746256611,0.1642939540629188,0.22039489335817014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.9178582204935768,0.891334582166229,0.8084012624192124,0.7167397485856856,0.819109166030275,0.9259657223289306,1.1400969354263744,0.9724142843819901,0.7331746002143574,0.7922097887845353,0.8223570507869699,-0.3982272894723629,-0.4056920808685049,0.5993614719356213,0.4787360881400335,0.1819646421878019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.8598421328225078,-0.11202719309492469,-0.8729210473424072,-0.8915915077886999,-0.8727968865782776,1.7623986925736486,0.15186693658655184,0.14747509907877734,0.04412937417200379,-0.8822405568151421,-0.8577304516340751,0.03449667893373813,-0.5117256178763432,-0.050069366223992016,0.32312365361879053,0.08208201831950825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.7464939721477624,-0.25840192472137863,-0.7603507422711397,-0.7864490256859169,-0.7596080857496426,1.3547739639124663,0.26598778032330067,0.2807771868203567,0.010221582717722626,-0.7639335130469408,-0.7522389031468063,0.18826622633663098,-0.597881674170711,-0.23921010030141568,-0.09945546864329907,-0.29897695110062233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.43202518785059657,-0.3511503408060063,0.39033430942701364,0.227686849472776,0.3767118101685001,1.3386598306589077,1.512030662212507,1.784371966623635,-0.5035582313640248,0.3808187064776428,0.39898936637801663,-0.32305999550833037,-0.41311700177249794,-0.005027833928667739,0.1377570099904019,-0.09162315713272073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.016849618769720548,-0.3879670384079351,-0.024037318123952007,-0.09882022007576136,-0.03266967339092102,0.6969994394772753,0.5124458128768232,0.6926846128199267,-0.433009923975852,-0.07292817959453493,0.031287846625425865,-0.9374509755068305,-0.6544729816297802,0.09039421695521749,0.03114468669309397,-0.1529057252249503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.149688913381762,-0.39467522254905163,-0.18207902642046347,-0.28466219920757513,-0.18763328937297669,1.546876724856047,0.8585375519523346,0.9791044371117427,-0.1842826482884075,-0.2022056028038894,-0.158382703542187,-0.4851539898901901,-0.7608077365441274,-0.019471036203929544,0.1258341460629354,0.08015541205162209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.10109258704533723,-0.3774691340397047,-0.13626215170149328,-0.22269531187454925,-0.1415745642320558,1.4457585085690958,0.7464528511909198,0.8567089679076323,-0.1764220996970056,-0.16834361145100835,-0.09931412240754463,-0.696858745081061,-0.8959589743756601,0.2899281868359902,0.3683037719694415,0.2376177740074926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.7095867098261396,-0.1683480400994906,-0.7182512091558023,-0.7052529124801338,-0.7157931917919039,0.3101031809294362,-0.11881529832658701,-0.1855413878067683,0.17478894831369132,-0.7475594981002838,-0.681321068461425,-1.0348068385764404,-1.0553307854778589,0.28410566119014014,0.33518998054431176,0.16221518633973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.2558346326999939,-0.16640239749015545,-0.3230535723133884,-0.37717580764302105,-0.3039165482317372,1.5201161575075661,1.0153174854785463,0.9586720865959693,0.3764247039131361,-0.24822280955798168,-0.4058077285664135,1.6245642012553319,-0.05283721156253165,-0.19935730473621105,-0.07155691244605972,-0.24712035300476087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,2.131637850526027,-0.3956076625920161,2.094834192779562,1.995599065196564,2.095592452654215,0.9316638082751139,1.0980185235138824,1.207310504919833,-0.10171904483253069,1.9740837076395912,2.219953665945198,-0.967674874162854,-1.150070691954267,0.02418202978695676,-0.009909430347245625,-0.10763246833112423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.14868204791425066,-0.389240883663481,-0.17484240259299522,-0.282338233239503,-0.18479869483739214,1.0642886559541016,0.8607365047861154,1.044073508987148,-0.37109511905678016,-0.20255091289263027,-0.14262496811444098,-0.6272710218189913,-0.32430463296753725,0.018436544971477852,0.09524547476906016,-0.013547461297641629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,4.854103751663864,-0.40816378763251165,4.597212428805754,4.111672430182253,4.6006518412853,1.752377645622889,5.452489074387954,5.847417939218593,-0.06421615901231788,4.626740795834924,4.539285966079038,-0.2497540491394141,-0.7785544345282983,0.24508590370748215,0.2925637643760475,0.15768523826862343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.9236209889980043,-0.37036447932913874,0.8548993499139124,0.6601327856577188,0.840967813552389,1.8358162714026247,2.043544866169973,2.2398685243871888,-0.16818402510279207,0.8482038298762101,0.8578857277999212,-0.31289156705217314,-0.05484232338994177,0.032522972309552964,-0.0908251923509841,0.06922371663729196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.44199105820605106,-0.2993999184214824,-0.49655691058585955,-0.5262181615039675,-0.4862854185251831,1.4514748528902024,0.5355290843244308,0.407778723520516,0.49052837251440085,-0.4823519285844422,-0.5099379970278765,0.451713727777973,-0.011166201030904856,-0.18400145376026136,0.21656654318176002,0.7643051306101359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,1.734941837755617,-0.22941674454067312,1.738477744510741,1.6716559177147428,1.7325670210605968,0.2524059982875076,0.44864174452455235,0.6444331314811133,-0.492443379710412,1.597757717809428,1.8880484303442575,-1.163752585962863,-1.0834978507286646,-0.08297933698555181,-0.02458517582819359,-0.03485094467259359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.024337442216490136,0.1881989219460573,-0.07749809341225002,-0.17301914252316236,-0.0653171154922236,1.8500356632685162,1.2959145614356085,1.2673987994686429,0.3498332129103948,-0.02082810095952833,-0.14106261336039774,0.8353124668198536,0.1653132181155174,0.5901899944447698,0.8050472023194406,0.5754203857938032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.5002198490250322,-0.3377755774600735,-0.5255503828117543,-0.5940935832766726,-0.5289251989360215,1.1835982895979864,0.5408871187730632,0.6226129457873937,-0.13330603699139565,-0.5408789355229425,-0.505433746045853,-0.39827485160153214,-0.27870119905047774,0.02530286758404053,0.5103746134241931,-0.0698449466845796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.37222033349787537,0.17662663128160286,0.38456804585468274,0.33250638557980017,0.37971322440071675,0.06871998763646875,0.32279326145808807,0.5200352875329244,-0.5224825841085388,0.3183137979528774,0.457310495682756,-0.9912621510628264,-1.1035619761504747,-0.012978377696571708,-0.20523197569672202,-0.3609954648976417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,3.9863048407807495,-0.38885542616540514,3.6602542589259617,3.3968286702168333,3.7151505243967446,1.8063944549009976,4.744067756179123,4.4242928808140025,1.9232210435536516,3.8196070481828905,3.460770800152668,0.2559170572060082,-0.6686094251263928,0.3338320068072012,0.4396519331403087,0.02700111868822022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.7190177125826702,0.22631149094627914,-0.761301051205751,-0.7900488738362041,-0.7577955208194757,1.9533788931002165,0.3459522411670551,0.2710624128350083,0.29409828791007614,-0.7602707252602436,-0.758392203052237,0.4238804966698681,-0.23955526702229568,0.14192962145433305,1.4697026632841257,1.2703493381619295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,2.132557028883574,-0.4019205998382802,2.08144076709547,1.9024519426074133,2.058201450691033,0.40593356001132347,1.3197388551189653,1.5593835378807501,-0.44530084069533254,2.0930620762249403,2.05718734301841,-0.24034671358413112,0.5353496038400337,0.08043315983757632,0.34972429157459384,0.24801146394395818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,1.640257485499191,-0.25018862082587073,1.486204628953514,1.431720736731347,1.524424042950353,1.4313381441126254,1.5322947782803649,1.1645928194235844,1.4100191565599005,1.5025946435704907,1.4597512623840505,-0.17441174457586675,-0.6682878720160932,0.2525335900916031,0.15344216961171642,0.256816885752585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,2.7317996297680316,-0.38915033174329805,2.8504102807941747,2.8664121238169615,2.8144041263707362,-1.0127716644518738,-0.9886817416492799,-0.48702295602709095,-1.698588709656406,2.7742004606940656,2.9212029871289333,-0.6589508790211674,-0.926742247486386,0.14724776648769972,0.05677424484921394,-0.10422807718318229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.9231648858953065,-0.13534186519282576,-0.9478075855851655,-0.9651462203671393,-0.9436367518469636,1.3103109282196148,0.25370538530722664,0.19867157139993874,0.21601542807779822,-0.9331702482522898,-0.9592631327577701,2.863202583262657,1.3366255072305702,0.1682312110526694,0.07164738609305603,-0.45568612142950665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.7260667458130086,-0.09839056338521968,-0.740012888524204,-0.7568816935229934,-0.7382088506523311,1.0156256488281332,0.14595682849036962,0.13787517763763274,0.05392970588582774,-0.7543429023177052,-0.7198764569091268,-0.35721832682728283,-0.6257609767779024,0.01056338294150236,-0.04508146768942137,-0.16727528421029705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.8610246828602965,-0.3624387389639414,0.8580758751890553,0.8023586860095119,0.8533790583622773,0.6119531717044713,0.47130470531580676,0.608567384642551,-0.31320486425151256,0.757330627106749,0.9672251179465844,-1.154157360824404,-1.2387903335103692,-0.059991319411663926,-0.09797719309957409,-0.12999184553462595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-1.0042532306206966,-0.21485746418478024,-1.0182051857849577,-1.0311903939906184,-1.0178558267691165,1.8344545151857858,0.11576794848603063,0.09585641472224796,0.0830539759415689,-1.018404969537679,-1.012533440132744,2.5054116613527597,0.8208823215846437,0.7969728206966432,0.5066812312678128,0.03617651323171847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.7249025576161986,2.4472808846213137,-0.7360969220723992,-0.7453197030958408,-0.7334481005203138,0.43690011861612704,0.04733883450524126,0.031932580747305817,0.05563296485592587,-0.75395545824447,-0.7119978203044989,-0.5244076265774964,-0.4728867343236623,0.06338312017089559,0.11749766227299174,-0.12531545397217894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.035294637803660434,-0.35710841241912133,-0.09491993954631699,-0.174761514019296,-0.08956598422230093,2.0256099209840848,0.9782433180837348,0.9944303842633805,0.15156958571510537,-0.08650600722523431,-0.10391135497585585,0.018708969979139196,-0.982338967324894,0.02949388328050666,0.39614689346601273,0.19686403069897052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.04517093049501587,0.3689026207186046,-0.06780646117773226,-0.16617895744713745,-0.05435304409588956,2.0172137906805245,1.3666037399347744,1.3054760033700612,0.46156650474330313,-0.005311142603108991,-0.13799947141765265,0.9224035587977183,0.16826819208382524,0.5857573594084978,1.225371501295724,1.4261997738827192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.3755135635428451,0.004849638694653026,0.38618767788745983,0.33509012821862555,0.379933570274223,0.1661629133209493,0.2810290897662943,0.4756015500473229,-0.5230511287589447,0.3166431362884796,0.4626361261569913,-1.0293284625952048,-1.1110020300815584,0.04417853791260206,-0.054222478076840434,-0.16561598548452358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.45154206953598314,-0.36501946868915386,0.4004150046818747,0.23424790748670982,0.3844999920703638,1.5281715888240481,1.4910538628597432,1.7456491088996844,-0.4549021921257124,0.37457623659068645,0.4274445982650477,-0.5137719890704859,-0.42969377092860367,0.39393900876976334,0.5010496351313027,0.47692137986745986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.9246363925954337,-0.10234915070672863,-0.9453875946606333,-0.9645754206116248,-0.9419110401042751,1.1879151427654364,0.2478121923895653,0.21141223813022703,0.1592211327087494,-0.9314017897163506,-0.9561205217048222,2.744295006345611,1.34059886125259,-0.2981470792052895,0.2246237067402001,0.16863025236299042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,2.1465959479068695,-0.3933940352459234,2.101160005861036,1.9993925841564588,2.102029458332596,1.0898563951154137,1.0954050012309993,1.1994511113547293,-0.08660302439199008,1.9799663497395599,2.2267459726606513,-0.9689580813074836,-1.1485928239835137,0.1242079129886667,0.04971090705901858,0.18154327368441933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.8595500147969791,-0.14505417046973965,-0.8715234180452257,-0.8906336209456741,-0.8715838753091333,1.7803322872595277,0.14883474999135055,0.14930391443968646,0.029008083483539646,-0.8811957635809691,-0.8559419546686033,0.005756724400928049,-0.5462944195203141,0.009245284076286041,0.20988335284777077,0.34771533473560917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.3363765137379627,-0.20040464351883214,0.0789531200565697,-0.20006782755812338,0.09014456465752803,2.3034713939341334,3.6645254556938456,3.4553748242581532,1.372640092481373,0.24606665525702232,-0.11013630262971158,2.3104168987685028,1.0703669567824954,0.17196091859597168,1.1549937643345776,2.2373848236371945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.2586762504933089,-0.15181619629312712,-0.31599619157160225,-0.3734717785602182,-0.2993311114124152,1.4204935588228835,0.9788367021080738,0.9756301240705462,0.20954776251128138,-0.2428078913027009,-0.39693379627269293,1.57016918489281,-0.05764302154598355,-0.14198985520359786,-0.044748795460658596,0.09710359519056662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.9709504757667455,0.06530038746431714,-0.9680273454918707,-0.9671973350797582,-0.9691825190052796,-0.5963452153766847,-0.1433863938425547,-0.1409426657445256,-0.03658497033103505,-0.9794524433433484,-0.9499508853955554,0.056299694885341714,0.27715806905013823,0.14203783695018415,0.11554210469030844,0.2057962931665005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.03043793004329506,-0.21546318311032797,-0.0649581301854154,-0.07066650973147788,-0.05295358899760561,0.7446028170417042,0.30088642527635273,0.16261515224816198,0.4739765925004853,-0.08508269890919537,-0.04189053231335693,-0.4740784859973347,-0.6038877190513411,-0.06366411526411844,-0.22559998911666668,0.1401733832534002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.7453980309940847,-0.29100183966181753,-0.7582584276544653,-0.7852845308837396,-0.7582415181737063,1.4084301273246178,0.25241605376739695,0.2780805601255303,-0.024994815678278146,-0.7634406064079675,-0.748352087234332,0.10438749978774309,-0.59763971157437,0.07141007907838724,0.06655775097024841,-0.024689642131420858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.09996234510504634,-0.38554171535655,-0.13228023917014783,-0.21824191274609264,-0.13724869942400916,1.4641901284813443,0.7417169202631402,0.8433879309600262,-0.1517777793022365,-0.1651880359068665,-0.0944205940425318,-0.7104861097582843,-0.9011700207689809,0.007288666096920129,0.272763032504348,0.5595449581201591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.23460947743642419,-0.39824957604708183,0.13269090657682958,0.09191966086452048,0.1556732206513687,0.873747509572889,1.0579574898960133,0.7471611103303956,1.143343418630751,0.20606333969586763,0.049145474550330095,0.8649708053775905,0.6810857144963811,0.12101634853495884,0.27117555101142926,0.7296813110222022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.045908205233550076,-0.3779047621962603,-0.019628416118578337,-0.0965696370032929,-0.029923303856538484,-0.2085646002999516,0.46635567327724564,0.7741961624413248,-0.8230997595171932,-0.021124807330127466,-0.017834038001556942,-0.16946960713266881,-0.21411909292577133,0.07994192713920123,-0.5776966964473503,-0.5072993064334811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,2.7472928312377114,-0.38732460924447537,2.8473630325724004,2.8649364548859455,2.809917441196669,-0.8090485879511246,-0.9645426391996403,-0.5962195250381902,-1.2958774332903829,2.774637986791125,2.9142378126336848,-0.6436692055390286,-0.9353889440855472,0.10471469617683898,0.11955208645629023,0.19689034553502077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,2.123263140640973,-0.40301089390426614,2.080106261730546,1.9105089938041284,2.0659646950308748,0.3519936735363316,1.3262615169315237,1.5304427970188077,-0.33817046426751596,2.0902705641071875,2.0575049008676634,-0.2483212531404315,0.47632890062454447,-0.12627441753179777,0.4065042828708173,0.5163922536384696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.14247053307961394,-0.334472879722592,0.0916416367232658,0.025277231336212357,0.09528542895098062,2.431345421713088,0.8289863143313096,0.8225138675123786,0.18867557043508182,0.07360532766703592,0.11151401650232474,-0.4320781590072913,-1.2427836416500047,0.14742842987406418,0.2850927874742229,0.2750136915570154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
